id,collection,dc.contributor.advisor,dc.contributor.author,dc.date.accessioned,dc.date.available,dc.date.issued,dc.description.abstract,dc.description.note,dc.description.provenance[en],dc.format,dc.format.extent,dc.format.medium,dc.identifier,dc.identifier.other,dc.identifier.uri,dc.language,dc.language.iso,dc.publisher,dc.rights,dc.subject.discipline,dc.title,dc.type,thesis.degree.discipline,thesis.degree.grantor,thesis.degree.level,thesis.degree.name
578c3b5a-4751-463c-9712-83a6c31dea86,20.500.14662/389,,"Maguire, Clare S.",2024-12-16T14:32:41Z,2024-12-16T14:32:41Z,2020,"The current study examined relationships between hot and cool executive function (EF) and two stages of a threefold model of empathy: reactive empathy and regulatory empathy. Ninety-three preschoolers (53 girls, 40 boys, age range 36 to 68 months) completed a complex working memory task and a response inhibition task to assess cool EF, and a gambling task to assess hot EF. Empathy was assessed by asking preschoolers to care for a baby doll when it was happy and when it was crying. Results indicated a positive relationship between reactive empathy and hot EF, a negative relationship between EF and aggression, and inconclusive results as to a relationship between cool EF and regulatory empathy. Continued research should assess a greater variety of EF processes, use a wider age range of participants, and develop a more accurate method of measuring regulatory empathy.",,"Submitted by Rachel Wang (rachel.wang@utoronto.ca) on 2024-12-16T14:32:41Z
No. of bitstreams: 1
mta_29199.pdf: 1965478 bytes, checksum: 6fdd6f64c8e6537d7da91a20c9d85c57 (MD5)||Made available in DSpace on 2024-12-16T14:32:41Z (GMT). No. of bitstreams: 1
mta_29199.pdf: 1965478 bytes, checksum: 6fdd6f64c8e6537d7da91a20c9d85c57 (MD5)
  Previous issue date: 2020",,81 p.,electronic,,mta:29199,https://hdl.handle.net/20.500.14662/427,eng,iso639-2b,Mount Allison University,author,Psychology,Relationships between empathy and executive function in preschoolers,Text||Dissertation/Thesis,Psychology,Mount Allison University,Undergraduate,Bachelor of Science
5959ff64-600a-414c-b7b4-f409209606b2,20.500.14662/389,,"Ryan, Natasha",2024-12-16T14:32:57Z,2024-12-16T14:32:57Z,19-Apr-24,,,"Submitted by Rachel Wang (rachel.wang@utoronto.ca) on 2024-12-16T14:32:57Z
No. of bitstreams: 1
mta_59817.pdf: 5205252 bytes, checksum: ec4cb66eabfa93d06c9715e84c40b343 (MD5)||Made available in DSpace on 2024-12-16T14:32:57Z (GMT). No. of bitstreams: 1
mta_59817.pdf: 5205252 bytes, checksum: ec4cb66eabfa93d06c9715e84c40b343 (MD5)
  Previous issue date: null",,,electronic,,mta:59817,https://hdl.handle.net/20.500.14662/566,eng,iso639-2b,Mount Allison University,publisher,Biology,Photosynthetic adaptations of polar phytoplankton to extreme low light,Text||Dissertation/Thesis,Biology,Mount Allison University,Undergraduate,Bachelor of Science
5a6879c3-bd7b-402b-bcae-93775c5002c8,20.500.14662/389,,"Mosher, Michael",2024-12-16T14:32:45Z,2024-12-16T14:32:45Z,2020,"Green Chemistry is an area of interest currently receiving significant attention from both industrial and academic communities. This area aims to develop chemical products and processes that reduce or eliminate the use and generation of substances hazardous to human health and the environment. Designing environmentally benign catalysts capable of performing redox reactions has been at the centre of Green Chemistry initiatives. Traditional catalysis is dominated by precious metals, such as palladium and platinum, due to their ability to achieve variable oxidation states and perform redox chemistry.  however, significant environmental concerns exist with their use and disposal. Indium could offer an appealing alternative to traditional precious metals due to its environmentally benign nature and tolerance
towards various functional groups. By incorporating a redox active ligand, the possibility to create a benign, base-metal-centered redox active catalyst exists. To this end, the objectives of this research project are to synthesize and characterize a series of molecular indium complexes incorporating a redox active amidobenzenethiolate (abt) ligand and test their redox capabilities through use of cyclic  voltammetry. The target compound MeIn(abt) (1) has been successfully synthesized via a hydrocarbon elimination reaction of Me3In and H2(abt) and spectroscopically characterized. Synthesis of organoindium reactants Ph3In and Mes3In has required modification of literature procedures, with the latter being successfully isolated in a yield of 47%. Significant progress has been made on the synthesis of MesIn(abt) (3). Further work is required in order to isolate crystals of target compounds for X-ray crystallography and
subsequently test their redox properties.",,"Submitted by Rachel Wang (rachel.wang@utoronto.ca) on 2024-12-16T14:32:45Z
No. of bitstreams: 1
mta_29169.pdf: 1040301 bytes, checksum: 1a9e5a16a8fa891fa447c539ff9fc3b7 (MD5)||Made available in DSpace on 2024-12-16T14:32:45Z (GMT). No. of bitstreams: 1
mta_29169.pdf: 1040301 bytes, checksum: 1a9e5a16a8fa891fa447c539ff9fc3b7 (MD5)
  Previous issue date: 2020",,35 p.,,,mta:29169,https://hdl.handle.net/20.500.14662/469,eng,iso639-2b,Mount Allison University,author,Chemistry and Biochemistry,Synthesis and characterization of (alpha-amidobenzenedithiolato)indium complexes as green redox active catalysts,Text||Dissertation/Thesis,Chemistry,Mount Allison University,Undergraduate,Bachelor of Science
5b4438da-d33c-4d13-ad2e-444851ad8d72,20.500.14662/389,"Hamilton, Lisa Dawn","Corrigan, Olivia D.",2024-12-16T14:33:24Z,2024-12-16T14:33:24Z,2021,"Research and discussion about sex education almost exclusively focused on sex education of children and teens; however, there is an increasing amount of sex education aimed at adults. Despite its growing popularity, few studies have explored adult sex education from a pedagogical perspective. With educators ranging from Instagram sex ed influencers to dominatrix-led kink workshops to church-based sex education courses, adult sex education has solidified its place in modern society. The current study sought to investigate adult sex education from the perspective of the educators in order to better understand the work that they do, as well as the clients they serve. Seventeen sex educators from Canada, the United States, and the United Kingdom participated in this study. Five themes were identified as part of this
sample. This included normalcy, communication, shame, past sex education, sex education beyond heteronormativity, and empowerment. The results of this study help to outline the information sought from adult sex education, as well as inform gaps in mainstream sex education.",,"Submitted by Rachel Wang (rachel.wang@utoronto.ca) on 2024-12-16T14:33:24Z
No. of bitstreams: 1
mta_29130.pdf: 4046889 bytes, checksum: 3c6a09931dda7bb6f1d7b14ae75dfafa (MD5)||Made available in DSpace on 2024-12-16T14:33:24Z (GMT). No. of bitstreams: 1
mta_29130.pdf: 4046889 bytes, checksum: 3c6a09931dda7bb6f1d7b14ae75dfafa (MD5)
  Previous issue date: 2021",,62 p.,electronic,,mta:29130,https://hdl.handle.net/20.500.14662/726,eng,iso639-2b,Mount Allison University,author,Psychology,"""Am I normal?"" An analysis of adult sex education through interviews with sex educators",Text||Dissertation/Thesis,Psychology,Mount Allison University,Undergraduate,Bachelor of Arts
5b84fff8-1eaa-4815-94d1-3fcefd5e0b48,20.500.14662/389,,"Tian, Jiahui",2024-12-16T14:32:57Z,2024-12-16T14:32:57Z,2019,"Fiscal policy changes are methods employed by the federal government to control the growth of the economy. An expansionary fiscal policy such as a tax cut would boost the economy during recessions and drive up corporate profits. As corporate stock valuation is not only reflective of the corporation’s income, but more importantly a reflection of investors’ opinion on the corporation, a perceived boost in profit would have an impact on share value as well. This honours thesis focuses on the effects that a major tax cut would have on the stock valuation of American, and Canadian firms. It aims at exploring the stock market related consequences of a fiscal policy change by examining abnormal returns and abnormal volatility using an event study. Preliminary results show that abnormal returns rose for US corporations but fell for Canadian corporations on the day prior to the announcement of the tax cut, whereas abnormal volatility rose for both markets, with Canadian firms exhibiting much higher volatility compared to the US corporations.",,"Submitted by Rachel Wang (rachel.wang@utoronto.ca) on 2024-12-16T14:32:57Z
No. of bitstreams: 1
mta_11627.pdf: 583819 bytes, checksum: f243da45813015f2979af297f7c597ba (MD5)||Made available in DSpace on 2024-12-16T14:32:57Z (GMT). No. of bitstreams: 1
mta_11627.pdf: 583819 bytes, checksum: f243da45813015f2979af297f7c597ba (MD5)
  Previous issue date: 2019",,,electronic,,mta:11627,https://hdl.handle.net/20.500.14662/562,eng,iso639-2b,Mount Allison University,publisher,Commerce,Taxes: Fiscal policy changes and its effect on the stock market,Text||Dissertation/Thesis,Commerce,Mount Allison University,Undergraduate,Bachelor of Commerce
5b8a18af-747f-43fd-805a-ec1b7642b694,20.500.14662/389,"Lapointe, Mitchell","French, James",2024-12-16T14:32:49Z,2024-12-16T14:32:49Z,2022,"University athletes spend a considerable amount of time immersed in their sport environment which offers an attentional advantage over non-athletes in a sports environment. To test this, university basketball and soccer players, and non-athletes were shown photographs of basketball, soccer, and non-sports contexts using a change detection paradigm. Across repeated presentations of a photograph, participants were tasked with detecting which object was changing. It was hypothesized that athletes would be more efficient at detecting changes to sports contexts than non-athletes. Further, it was predicted that basketball players would produce the most efficient performance for basketball images and soccer players would produce the most efficient performance for soccer images (i.e., a sport-specific attentional advantage). In a second part of the experiment, the same images were presented inverted. It was predicted that inverting the images would disrupt any expertise related attentional advantage. Contrary to the predictions, basketball players were slowest to detect changes to basketball images but made the fewest errors for these images. The speed difference was eliminated when the images were inverted, but the basketball players continued to show an accuracy advantage across image type.",,"Submitted by Rachel Wang (rachel.wang@utoronto.ca) on 2024-12-16T14:32:49Z
No. of bitstreams: 1
mta_29288.pdf: 681359 bytes, checksum: aaef6c8fbf2e2a73eeae8a54329984f6 (MD5)||Made available in DSpace on 2024-12-16T14:32:49Z (GMT). No. of bitstreams: 1
mta_29288.pdf: 681359 bytes, checksum: aaef6c8fbf2e2a73eeae8a54329984f6 (MD5)
  Previous issue date: 2022",,47 p.,electronic,,mta:29288,https://hdl.handle.net/20.500.14662/506,eng,iso639-2b,Mount Allison University,author,Psychology,Court vision: An attentional advantage of competitive athletes,Text||Dissertation/Thesis,Psychology,Mount Allison University,Undergraduate,Bachelor of Science
5b9782af-c0b5-473a-9c50-dc51543ed97b,20.500.14662/389,,"Zucker, Emma A.",2024-12-16T14:33:02Z,2024-12-16T14:33:02Z,2021,"The goal of this study is to understand the effects of chronic hypoxia on ketone body metabolism and cardiac function in shortnose sturgeon (Acipenser brevirostrum) by comparing three different treatment groups: control, chronic hypoxia and starved. Sturgeon will be exposed to either normoxic conditions, DO saturation of 2.75 mg/L, or will be deprived of food as a positive control for ketogenesis (Furné et al., 2012) for 10 days (Secor and Gunderson, 1998). In all 3 treatment groups, ketone body production in the liver, circulating ketones in plasma, and ketone oxidation in cardiac and skeletal muscle will be measured to determine if there is a ketogenic response. In addition, cardiac muscle force production will be measured using either ketone bodies or glucose as a supplemental fuel to determine if ketone bodies can support force production in hearts from each treatment group.
I hypothesize that chronic hypoxia will elicit a ketogenic response in shortnose sturgeon. I predict that (1) ketone production in the liver will increase after being exposed to the hypoxic environment for 10 days in comparison to the starved group and (2) that there will be an increase ketolytic enzyme activity in the heart after the hypoxic exposure, which will help maintain cardiac contractility. The results obtained from this experiment will help lead to an understanding as to how vertebrates respond to environmental stress through changes in substrate use and mitochondrial function.",,"Submitted by Rachel Wang (rachel.wang@utoronto.ca) on 2024-12-16T14:33:02Z
No. of bitstreams: 1
mta_27993.pdf: 2258679 bytes, checksum: 1fc473b27f0966844fcd0a92b1d69c23 (MD5)||Made available in DSpace on 2024-12-16T14:33:02Z (GMT). No. of bitstreams: 1
mta_27993.pdf: 2258679 bytes, checksum: 1fc473b27f0966844fcd0a92b1d69c23 (MD5)
  Previous issue date: 2021",,41 p.,electronic,,mta:27993,https://hdl.handle.net/20.500.14662/604,eng,iso639-2b,Mount Allison University,author,Chemistry and Biochemistry,The effects of hypoxia on ketone body metabolism and cardiac function in the shortnose sturgeon (Acipenser brevirostrum),Text||Dissertation/Thesis,Biochemistry,Mount Allison University,Undergraduate,Bachelor of Science
5be0a5fa-2fe4-49c8-b36f-22d8560ed4b1,20.500.14662/389,,"Immer, Elsa",2024-12-16T14:33:10Z,2024-12-16T14:33:10Z,2021,"This thesis examines different approaches to the conception of “human rights,” and, more broadly, to the protection of human life. Two main questions will be pursued: 1) Are human rights universal? and 2) Can Buddhist approaches and perspectives to the protection of human life complement and strengthen existing human rights doctrine? The universality of human rights is queried by determining whether the concept is compatible with the “test case” of Buddhism, from both textual-philosophical and “living Buddhism” approaches. Three case studies of Engaged Buddhist leaders, namely the Dalai Lama, Tzu Chi’s Zhengyan, and Thich Nhat Hanh, will demonstrate that Engaged Buddhism is compatible with human rights and provides alternative views as regards the protection of human life.",,"Submitted by Rachel Wang (rachel.wang@utoronto.ca) on 2024-12-16T14:33:10Z
No. of bitstreams: 1
mta_29133.pdf: 670790 bytes, checksum: 9a8010f8b7e6629a33d4df79643a1b6e (MD5)||Made available in DSpace on 2024-12-16T14:33:10Z (GMT). No. of bitstreams: 1
mta_29133.pdf: 670790 bytes, checksum: 9a8010f8b7e6629a33d4df79643a1b6e (MD5)
  Previous issue date: 2021",,92 p.,electronic,,mta:29133,https://hdl.handle.net/20.500.14662/658,eng,iso639-2b,Mount Allison University,author,Religious Studies,Seeking an alternative ethic. Buddhist perspectives on human rights,Text||Dissertation/Thesis,Religious Studies,Mount Allison University,Undergraduate,Bachelor of Arts
5c8dfbad-8b2d-4616-8438-039f542bafba,20.500.14662/389,,"Downs, Justine",2024-12-16T14:33:02Z,2024-12-16T14:33:02Z,2020,"Decision making is a part of everyday life, so it is important to understand the mechanisms that influence it. Hormonal mechanisms likely play a role, and both testosterone and cortisol have been demonstrated to alter cognition. The purpose of this study was to examine how testosterone and cortisol are related to decision making. Fortythree undergraduate students participated (30 women, 13 men, mean age = 19).
Participants provided a saliva sample immediately before completing two measures, the Cognitive Reflection Test (CRT) and the CRT-2. It was hypothesized that higher salivary testosterone levels would predict lower scores on the CRT and the CRT-2. Taking into account the dual-hormone hypothesis, it was hypothesized that the relationship between testosterone and cognitive reflection would be moderated by salivary cortisol, such that the relationship would not exist when cortisol levels were high. Testosterone was not correlated with CRT scores, but cortisol was negatively correlated with CRT scores for
men only. In a multiple regression analysis with testosterone, cortisol, and their interaction predicting CRT scores, the overall model was significant for men, but no individual variables predicted CRT scores. There was no relationship between hormones and CRT scores for women. Further research is needed to help clarify the impact of these hormones on decision making.",,"Submitted by Rachel Wang (rachel.wang@utoronto.ca) on 2024-12-16T14:33:02Z
No. of bitstreams: 1
mta_29203.pdf: 317602 bytes, checksum: 35b902a8dc4a6469546f0810cee38294 (MD5)||Made available in DSpace on 2024-12-16T14:33:02Z (GMT). No. of bitstreams: 1
mta_29203.pdf: 317602 bytes, checksum: 35b902a8dc4a6469546f0810cee38294 (MD5)
  Previous issue date: 2020",,52 p.,electronic,,mta:29203,https://hdl.handle.net/20.500.14662/601,eng,iso639-2b,Mount Allison University,author,Psychology,The dual-hormone hypothesis and decision making,Text||Dissertation/Thesis,Psychology,Mount Allison University,Undergraduate,Bachelor of Science
5d921fb4-9a28-4aa9-bdfa-d985681e6f45,20.500.14662/389,,"Roy-Lear, Denise",2024-12-16T14:32:45Z,2024-12-16T14:32:45Z,2023,"Gender and sexual minorities experience an increased risk for stigma and poor sexual 
health outcomes compared to their cisgender heterosexual peers. Despite national and 
international recommendations for comprehensive and inclusive school-based sexual 
health education, research has shown inconsistencies and lack of gender and sexual
minority content in New Brunswick’s curricula. The current study examined if adult 
participants’ experiences of New Brunswick’s sexual health education within the last 10 
years included gender and sexual minority specific content and how perceptions of their
sexual health education correlated with attitudes toward gender and sexual minorities. A 
total of 623 participants who attended sexual health education in New Brunswick 
between grades 6 to 12 completed an online survey. The survey measured sources of 
sexual health education, perceived quality of sexual health education, and homophobia, 
biphobia, and transphobia. Participants of all identities and orientations reported low 
scores for the quality of their school-based sexual health education. Gender and sexual 
minority participants reported their education was not inclusive of their identities, which 
differed significantly from cisgender heterosexual participants’ experiences. 
Unexpectedly, higher perceived quality and inclusivity of school-based sexual health 
education significantly correlated with higher scores of homophobia, biphobia, and 
transphobia. However, since most people reported low quality, the education itself was 
inadequate, but those who perceived it as higher quality were more likely to endorse 
stigma against sexual and gender minorities. Overall, this study highlights opportunities 
to improve the explicit and comprehensive inclusion of gender and sexual minority 
content in New Brunswick’s sexual health education curricula",,"Submitted by Rachel Wang (rachel.wang@utoronto.ca) on 2024-12-16T14:32:45Z
No. of bitstreams: 1
mta_44051.pdf: 409940 bytes, checksum: 3db5e9b392d0b6e9a31d61b0fe69b9d1 (MD5)||Made available in DSpace on 2024-12-16T14:32:45Z (GMT). No. of bitstreams: 1
mta_44051.pdf: 409940 bytes, checksum: 3db5e9b392d0b6e9a31d61b0fe69b9d1 (MD5)
  Previous issue date: 2023",,,electronic,,mta:44051,https://hdl.handle.net/20.500.14662/467,eng,iso639-2b,Mount Allison University,author,Psychology,"Sexual Health Education and Attitudes Toward Gender and Sexual Minorities in 
New Brunswick",Text||Dissertation/Thesis,Psychology,Mount Allison University,Undergraduate,Bachelor of Science
5da2d845-0aaf-4fd4-9a9f-0d43ac1f1a0e,20.500.14662/389,,"Parker, Katya",2024-12-16T14:32:43Z,2024-12-16T14:32:43Z,2020,"Silver nanoparticles (nAg) have been increasingly prevalent in societal use due to their antimicrobial nature, highly diversifiable structure, and small size. Non-exhaustively, they are being used in textiles, toys, cleaning products, and other technologies before being released into the environment at various stages of production. With the increasing use of nAg in consumer products, potential long-term effects on humans and the aquatic environment are a serious concern. This study looked to characterize the cardiac effects of nAg in brook trout. The nAg exposure through intravascular (I.V.) injection, 700μg/kg, resulted in a significant increase in both heart rate and blood pressure. There was also a decrease in Na+/K+ ATPase function seen in heart tissue. Inhibition of Na+/K+ ATPase could have indirectly led to the decrease in Na+/Ca2+ exchange, increasing localized Ca2+ and thereby increasing contractility. The total
membrane ATPase was not affected, therefore the mechanism of this inhibition of Na+/K+ ATPase is likely enzyme specific. in the nAg treatment groups, propranolol and atropine were not able to induce an effect on heart rate. This could be due to nAg binding to β-adrenergic, or cholinergic receptor sites prior to  harmacological intervention. These results indicate that nAg have a negative impact on cardiac function in brook trout, however further research is required to characterize the mechanism of toxicity.",,"Submitted by Rachel Wang (rachel.wang@utoronto.ca) on 2024-12-16T14:32:43Z
No. of bitstreams: 1
mta_29163.pdf: 1950270 bytes, checksum: c706829ba32ae91c2193bf95d5776e0e (MD5)||Made available in DSpace on 2024-12-16T14:32:43Z (GMT). No. of bitstreams: 1
mta_29163.pdf: 1950270 bytes, checksum: c706829ba32ae91c2193bf95d5776e0e (MD5)
  Previous issue date: 2020",,29 p.,electronic,,mta:29163,https://hdl.handle.net/20.500.14662/445,eng,iso639-2b,Mount Allison University,author,Chemistry and Biochemistry,Silver nanoparticles have protein-specific negative impacts on cardiac function in brook trout (Salvelinus fontinalis),Text||Dissertation/Thesis,Chemistry,Mount Allison University,Undergraduate,Bachelor of Science
5def4fdd-c063-4d7a-833b-730c491e3dc4,20.500.14662/389,,"Casher, Tess",2024-12-16T14:32:51Z,2024-12-16T14:32:51Z,2023,,,"Submitted by Rachel Wang (rachel.wang@utoronto.ca) on 2024-12-16T14:32:51Z
No. of bitstreams: 1
mta_41140.pdf: 361453 bytes, checksum: 71cda25a06a8d434a2fad3a67cef833b (MD5)||Made available in DSpace on 2024-12-16T14:32:51Z (GMT). No. of bitstreams: 1
mta_41140.pdf: 361453 bytes, checksum: 71cda25a06a8d434a2fad3a67cef833b (MD5)
  Previous issue date: 2023",,,electronic,,mta:41140,https://hdl.handle.net/20.500.14662/516,eng,iso639-2b,Mount Allison University,author,English,"Leviathans and Language:
An Analysis of How Rhetorical Strategies in Herman Melville’s Moby-Dick Can Influence 
Readers’ Perceptions of Dominant Sociopolitical Ideas",Text||Dissertation/Thesis,English,Mount Allison University,Undergraduate,Bachelor of Arts
60143c9d-7e61-4147-88cc-510e101e4ad0,20.500.14662/389,,"Whidden, Samuel",2024-12-16T14:33:25Z,2024-12-16T14:33:25Z,22-Apr-23,,,"Submitted by Rachel Wang (rachel.wang@utoronto.ca) on 2024-12-16T14:33:25Z
No. of bitstreams: 1
mta_38521.pdf: 1281410 bytes, checksum: 197f89e6ec4881694ff4dc139d5718bc (MD5)||Made available in DSpace on 2024-12-16T14:33:25Z (GMT). No. of bitstreams: 1
mta_38521.pdf: 1281410 bytes, checksum: 197f89e6ec4881694ff4dc139d5718bc (MD5)
  Previous issue date: null",,,electronic,,mta:38521,https://hdl.handle.net/20.500.14662/729,eng,iso639-2b,Mount Allison University,publisher,Chemistry and Biochemistry,Optical properties of aerosol emitted from indoor biomass burning cookstoves,Text||Dissertation/Thesis,Biochemistry,Mount Allison University,Undergraduate,Bachelor of Science
6022b305-6336-4d10-80ef-5e8d486758b6,20.500.14662/389,"Lovekin, Catherine","Tobin, Shamus R.",2024-12-16T14:32:38Z,2024-12-16T14:32:38Z,2022,"The mass of Jupiter’s core is currently estimated to be between 5 and 20E⊕, which leaves the core mass as a significant unknown quantity when examining the solar system. The two primary theories that address the formation of giant planets such as Jupiter, are Core Accretion (CA) and Disc Instability (DI). CA predicts that the core mass should be between 15 − 20E⊕, and DI predicts that the core mass should
be between 5 − 10E⊕. Since both predictions overlap with the current estimates, neither method can be confirmed as the one used to form Jupiter. Through Modules of Experiments in Stellar Astrophysics (MESA), a series of models of Jupiter was created with changes in their core mass in 0.5E⊕ intervals within the current estimate. Using GYRE, a stellar oscillation code, the model’s p-modes and g-modes
were analyzed. Upon examination of p-modes, it was found that changes in the core had no significant effect on their oscillations per theoretical predictions. Several models exhibited irregular behaviours in their g-modes, showing higher than average percentage of frequencies with positive mode work and normalized growth rates (η). The physical characteristics of these irregular models were examined and found that the sound speed varied in regions less than 0.40 Jupiter radii. Additionally, period spacings of these models found the spacings to be regular and dips in the spacing, likely being caused by changes in the local molecular weight. Variations in regions of g-mode oscillations with core mass were found between 0.2 and 0.5 Jupiter radii, which further indicates that the core mass is affecting the g-mode oscillations and could be causing physical changes in the models. This research was not able to fully examine the exact differences in the interior structures that might be causing these irregular behaviours to occur but should be examined in the future. The results of this research remain inconclusive in  determining better estimations for the core mass of Jupiter but can act as a foundation for future  esearchers to continue.",,"Submitted by Rachel Wang (rachel.wang@utoronto.ca) on 2024-12-16T14:32:38Z
No. of bitstreams: 1
mta_29281.pdf: 1638342 bytes, checksum: 1c5d2f8959d174405cd8df3bf11094cc (MD5)||Made available in DSpace on 2024-12-16T14:32:38Z (GMT). No. of bitstreams: 1
mta_29281.pdf: 1638342 bytes, checksum: 1c5d2f8959d174405cd8df3bf11094cc (MD5)
  Previous issue date: 2022",,79 p.,electronic,,mta:29281,https://hdl.handle.net/20.500.14662/392,eng,iso639-2b,Mount Allison University,author,Physics,Better estimating the core mass of Jupiter,Text||Dissertation/Thesis,Physics,Mount Allison University,Undergraduate,Bachelor of Science
61872701-0e77-49d4-bd47-8d631852f7bb,20.500.14662/389,,"Serrano, Charmaine Joy",2024-12-16T14:33:11Z,2024-12-16T14:33:11Z,13-Apr-23,,,"Submitted by Rachel Wang (rachel.wang@utoronto.ca) on 2024-12-16T14:33:11Z
No. of bitstreams: 1
mta_38505.pdf: 2127133 bytes, checksum: e9ee3594fed812b94290d765dcf983e7 (MD5)||Made available in DSpace on 2024-12-16T14:33:11Z (GMT). No. of bitstreams: 1
mta_38505.pdf: 2127133 bytes, checksum: e9ee3594fed812b94290d765dcf983e7 (MD5)
  Previous issue date: null",,,electronic,,mta:38505,https://hdl.handle.net/20.500.14662/660,eng,iso639-2b,Mount Allison University,publisher,Biology,Prevalence of Babesia in the Maritime Canada,Text||Dissertation/Thesis,Biology,Mount Allison University,Undergraduate,Bachelor of Science
61ed6043-cb69-4a75-813f-25072a4339fa,20.500.14662/389,,"Milner, Caroline A.",2024-12-16T14:32:41Z,2024-12-16T14:32:41Z,2020,"Borders, as both physical and symbolic, delineate socio-cultural conceptions of belonging that exacerbate differences in power and contribute to migrant exclusion. Borders operate internally in the everyday lives of migrants by reproducing and reinforcing oppressive relations with the dominant social group. This study conceptualizes borders as part of a larger system of power and control that contributes to the marginalization and racialization of vulnerable populations within the nation as well as internationally. The media plays a significant role in creating and managing public opinion on issues of culture, race, gender, and citizenship, and thus is useful for analyzing immigrant representation while illustrating the prevalence of additional, theoretical borders. The unification of coherent social actors in the media creates a shared interpretive framework and a collective knowledge within the platform that shapes how interactions are formed. Through an analysis of posted content on social news platform Reddit.com, this project aims to uncover the dominant discourse on immigration and its connection to processes of exclusion that illustrate the construction of theoretical borders in the everyday lives of migrants. The findings from this study indicate a normalization of exclusionary discourse through linguistic narratives that perpetuate social inequality by casting migrants as a cultural “other”.",,"Submitted by Rachel Wang (rachel.wang@utoronto.ca) on 2024-12-16T14:32:41Z
No. of bitstreams: 1
mta_29215.pdf: 461236 bytes, checksum: 068afaff35f6b003bbbd259ba9a9e03c (MD5)||Made available in DSpace on 2024-12-16T14:32:41Z (GMT). No. of bitstreams: 1
mta_29215.pdf: 461236 bytes, checksum: 068afaff35f6b003bbbd259ba9a9e03c (MD5)
  Previous issue date: 2020",,84 p.,electronic,,mta:29215,https://hdl.handle.net/20.500.14662/429,eng,iso639-2b,Mount Allison University,author,Sociology,Re-constructing borders through social news media: The normalization of immigrant exclusion within dominant discourse on Reddit,Text||Dissertation/Thesis,Sociology,Mount Allison University,Undergraduate,Bachelor of Arts
